origin,source_package,display_name,package_name,package_version,series,architecture,pocket,status,is_debug,date,count
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,12
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,4
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,31
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,14
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,6
backports-ppa,python3.12,libpython3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,18
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,7
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,7
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,2
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,33
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,8
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,libpython3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64v3,libpython3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64v3,Release,Published,False,2026-09-02,1
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,18
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,7
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,7
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,2
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,33
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,8
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,libpython3.12-stdlib 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64v3,libpython3.12-stdlib,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64v3,Release,Published,False,2026-09-02,1
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12t64,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,12
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12t64,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12t64,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12t64,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,4
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,libpython3.12t64,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12t64,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,25
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12t64,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12t64,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,8
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12t64,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,6
backports-ppa,python3.12,libpython3.12t64 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12t64,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,libpython3.12t64-dbg 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,libpython3.12t64-dbg,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-05,1
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,18
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,7
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,7
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,2
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,33
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,8
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,python3.12 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64v3,python3.12,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64v3,Release,Published,False,2026-09-02,1
backports-ppa,python3.12,python3.12-dbg 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-dbg,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-05,2
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,12
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,4
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-dev,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,25
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,4
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,8
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,6
backports-ppa,python3.12,python3.12-dev 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-dev,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-01,18
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-02,7
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-04,7
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~22.04.1~ppa1 in jammy amd64,python3.12-minimal,3.12.3-1ubuntu0.10~22.04.1~ppa1,jammy,amd64,Release,Published,False,2026-09-07,2
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,33
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,5
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,9
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,8
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.12,python3.12-minimal 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64v3,python3.12-minimal,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64v3,Release,Published,False,2026-09-02,1
backports-ppa,python3.12,python3.12-venv 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-venv,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-01,4
backports-ppa,python3.12,python3.12-venv 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-venv,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-02,3
backports-ppa,python3.12,python3.12-venv 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-venv,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-03,2
backports-ppa,python3.12,python3.12-venv 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-venv,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-04,2
backports-ppa,python3.12,python3.12-venv 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-venv,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-06,1
backports-ppa,python3.12,python3.12-venv 3.12.3-1ubuntu0.10~26.04.1~ppa2 in resolute amd64,python3.12-venv,3.12.3-1ubuntu0.10~26.04.1~ppa2,resolute,amd64,Release,Published,False,2026-09-07,1
backports-ppa,python3.13,libpython3.13 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,libpython3.13,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,libpython3.13-dev 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,libpython3.13-dev,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,libpython3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,libpython3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.13,libpython3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,libpython3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,2
backports-ppa,python3.13,libpython3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,libpython3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-01,4
backports-ppa,python3.13,libpython3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,libpython3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,libpython3.13-stdlib 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,libpython3.13-stdlib,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.13,libpython3.13-stdlib 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,libpython3.13-stdlib,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,2
backports-ppa,python3.13,libpython3.13-stdlib 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,libpython3.13-stdlib,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-01,4
backports-ppa,python3.13,libpython3.13-stdlib 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,libpython3.13-stdlib,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,python3.13 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.13,python3.13 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,2
backports-ppa,python3.13,python3.13 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,python3.13,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-01,4
backports-ppa,python3.13,python3.13 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,python3.13,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,python3.13-dev 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13-dev,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,python3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.13,python3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,2
backports-ppa,python3.13,python3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,python3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-01,4
backports-ppa,python3.13,python3.13-minimal 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,python3.13-minimal,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-02,1
backports-ppa,python3.13,python3.13-venv 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13-venv,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-01,3
backports-ppa,python3.13,python3.13-venv 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble amd64,python3.13-venv,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,amd64,Release,Published,False,2026-09-02,2
backports-ppa,python3.13,python3.13-venv 3.13.3-1ubuntu0.4~24.04.1~ppa9 in noble arm64,python3.13-venv,3.13.3-1ubuntu0.4~24.04.1~ppa9,noble,arm64,Release,Published,False,2026-09-01,4
